date,audidr_pct,audidr_lag1,audidr_lag2,audidr_ma5,audidr_trend,cnyidr_pct,cnyidr_lag1,cnyidr_lag2,cnyidr_ma5,cnyidr_trend,euridr_pct,euridr_lag1,euridr_lag2,euridr_ma5,euridr_trend,hangseng_pct,hangseng_lag1,hangseng_lag2,hangseng_ma5,hangseng_trend,jpyidr_pct,jpyidr_lag1,jpyidr_lag2,jpyidr_ma5,jpyidr_trend,nasdaq_pct,nasdaq_lag1,nasdaq_lag2,nasdaq_ma5,nasdaq_trend,nikkei_pct,nikkei_lag1,nikkei_lag2,nikkei_ma5,nikkei_trend,sgdidr_pct,sgdidr_lag1,sgdidr_lag2,sgdidr_ma5,sgdidr_trend,sp500_pct,sp500_lag1,sp500_lag2,sp500_ma5,sp500_trend,usbond_pct,usbond_lag1,usbond_lag2,usbond_ma5,usbond_trend,bond_naik,bond_level,usdidr_pct,usdidr_lag1,usdidr_lag2,usdidr_ma5,usdidr_trend,rupiah_lemah,rupiah_volatil,vix_pct,vix_lag1,vix_lag2,vix_ma5,vix_trend,vix_level,vix_tinggi,vix_panik
2024-03-12,-0.0031472791382021,-0.0043341330019948,0.0053131081478545,5.94161302773788e-05,1.0,-0.0009832401523582,-0.0044394176711738,-0.0025007092985227,-0.0027472224253308,0.0,0.0161117078410311,-0.0200573065902578,0.0,0.0019959136914957,1.0,0.0305005300938343,0.0143200076006795,0.0076162075467101,0.0113836813093273,1.0,0.0008826297440804,0.0001922207031737,0.0061274847368875,0.0018080852649449,1.0,0.0153796099570513,-0.004093277501581,-0.0115691720223924,0.0040579254562709,1.0,-0.0005918669114498,-0.0218814887530167,0.0022786213645291,-0.0065564286538408,0.0,-0.0001288239320881,-0.004344648922697,0.0010087951721993,-0.0012071191711882,1.0,0.0112017879813663,-0.0011222380873464,-0.0065285190034379,0.0037768199778158,1.0,0.0124269291222942,0.0036683457226636,-0.0007330846912665,0.0008769426798587,0.0,1.0,4.15500020980835,-0.0011778740702453,-0.0054222005833493,-0.0029997447025784,-0.0031655748916081,0.0,0.0,0.002160737539265,-0.0906701767562002,0.0325644846244277,0.0207756370812095,-0.0084514706714922,0.0,13.84000015258789,0.0,0.0
2024-03-13,0.0007982003242088,-0.0031472791382021,-0.0043341330019948,0.0005246119307185,1.0,0.0021950319771948,-0.0009832401523582,-0.0044394176711738,-0.0022139408785903,0.0,-0.0002936340145642,0.0161117078410311,-0.0200573065902578,0.0019919379552579,1.0,-0.0006663717202445,0.0305005300938343,0.0143200076006795,0.0077871993526859,1.0,-0.0040011995661241,0.0008826297440804,0.0001922207031737,0.0006354058752218,1.0,-0.005402192541253,0.0153796099570513,-0.004093277501581,0.0018125764107015,1.0,-0.0026172546705083,-0.0005918669114498,-0.0218814887530167,-0.007080394677989,0.0,0.0002179154640364,-0.0001288239320881,-0.004344648922697,-0.0010440011885737,1.0,-0.0019245297153407,0.0112017879813663,-0.0011222380873464,0.0023579674798355,1.0,0.0089048617533811,0.0124269291222942,0.0036683457226636,0.0042834802389717,0.0,1.0,4.191999912261963,0.0018043562314731,-0.0011778740702453,-0.0054222005833493,-0.0026314172072141,0.0,0.0,0.0030347730579849,-0.0065029011268515,-0.0906701767562002,0.0325644846244277,-0.0103106956607084,0.0,13.75,0.0,0.0
2024-03-14,0.0047753996327537,0.0007982003242088,-0.0031472791382021,0.0006738057881254,1.0,0.0010203836165822,0.0021950319771948,-0.0009832401523582,-0.0009470150313252,0.0,-0.0123362509545909,-0.0002936340145642,0.0161117078410311,-0.0033877968733458,0.0,-0.0070511911676598,-0.0006663717202445,0.0305005300938343,0.0087811870135003,1.0,0.0015874207249582,-0.0040011995661241,0.0008826297440804,0.0009499641556813,1.0,-0.0030436369931828,-0.005402192541253,0.0153796099570513,-0.0017922236372628,1.0,0.0028791153148219,-0.0026172546705083,-0.0005918669114498,-0.0040456312520574,0.0,0.0020981616227255,0.0002179154640364,-0.0001288239320881,-0.0002324470274936,1.0,-0.0028710915621273,-0.0019245297153407,0.0112017879813663,-0.0002672881815618,1.0,0.0252862473312986,0.0089048617533811,0.0124269291222942,0.0099844826856601,1.0,1.0,4.297999858856201,0.0018011063939276,0.0018043562314731,-0.0011778740702453,-0.0012068409940223,0.0,0.0,0.0031264731688129,0.0472726995294743,-0.0065029011268515,-0.0906701767562002,-0.0005556321986415,1.0,14.399999618530272,0.0,0.0
2024-03-15,-0.0036738382540359,0.0047753996327537,0.0007982003242088,-0.0011243396152343,1.0,0.0028144022782514,0.0010203836165822,0.0021950319771948,0.0001183801205055,0.0,0.0007137334205673,-0.0123362509545909,-0.0002936340145642,-0.0032576750115078,0.0,-0.0141949272083063,-0.0070511911676598,-0.0006663717202445,0.0043709409532304,1.0,-0.0007826511838685,0.0015874207249582,-0.0040011995661241,-0.0004261182854747,1.0,-0.0096326415940308,-0.0030436369931828,-0.005402192541253,-0.0013875252441967,0.0,-0.0025700854853131,0.0028791153148219,-0.0026172546705083,-0.005037212284692,0.0,0.0003401914527001,0.0020981616227255,0.0002179154640364,-0.0003665745718763,1.0,-0.0064829174844615,-0.0028710915621273,-0.0019245297153407,-0.0002564868916261,1.0,0.0013960079475821,0.0252862473312986,0.0089048617533811,0.0103176731298946,1.0,1.0,4.303999900817871,0.0035957364838834,0.0018011063939276,0.0018043562314731,0.0001156882231008,0.0,0.0,0.0035406349318666,0.0006944603574134,0.0472726995294743,-0.0065029011268515,-0.0045865173673503,1.0,14.40999984741211,0.0,0.0
2024-03-18,-0.0010976587711464,-0.0036738382540359,0.0047753996327537,-0.0004736902012163,1.0,0.0002056235569174,0.0028144022782514,0.0010203836165822,0.001050141927207,0.0,-0.0020802377414561,0.0007137334205673,-0.0123362509545909,0.0003789359006238,0.0,0.0009705533029882,-0.0141949272083063,-0.0070511911676598,0.001770945994485,1.0,-0.0043484917639622,-0.0007826511838685,0.0015874207249582,-0.0013335232499057,1.0,0.0081561940475625,-0.0096326415940308,-0.0030436369931828,0.0010448868992145,1.0,0.026682090785532,-0.0025700854853131,0.0028791153148219,0.0047462102194184,1.0,3.673786771685173e-06,0.0003401914527001,0.0020981616227255,0.0005059329752623,1.0,0.0063180595049523,-0.0064829174844615,-0.0028710915621273,0.001223659742306,1.0,0.0083643709571596,0.0013960079475821,0.0252862473312986,0.0112098067417705,1.0,1.0,4.340000152587891,0.0005949971009278,0.0035957364838834,0.0018011063939276,0.0013238342901171,1.0,1.0,0.0017613899198947,-0.0055516949724617,0.0006944603574134,0.0472726995294743,-0.0124267012670326,1.0,14.329999923706056,0.0,0.0
2024-03-19,0.004980354865496,-0.0010976587711464,-0.0036738382540359,0.001151440408889,1.0,0.0063230506365927,0.0002056235569174,0.0028144022782514,0.0025132095636177,1.0,0.0157832042882668,-0.0020802377414561,0.0007137334205673,0.0003196060559429,1.0,-0.012405878821225,0.0009705533029882,-0.0141949272083063,-0.0066672695679702,0.0,0.0058299037037818,-0.0043484917639622,-0.0007826511838685,-0.0003511023259019,1.0,0.0039333088860942,0.0081561940475625,-0.0096326415940308,-0.0012256835075749,1.0,0.0066219736605295,0.026682090785532,-0.0025700854853131,0.0061930495490296,1.0,0.0050223820462032,3.673786771685173e-06,0.0003401914527001,0.001536974972133,1.0,0.0056491496501236,0.0063180595049523,-0.0064829174844615,0.000125778406731,1.0,-0.0099078847328613,0.0083643709571596,0.0013960079475821,0.0066700982337404,1.0,1.0,4.296999931335449,0.0066307441258603,0.0005949971009278,0.0035957364838834,0.00288804772549,1.0,1.0,0.0023517267185229,-0.0355896881784447,-0.0055516949724617,0.0006944603574134,-0.00028277191988,0.0,13.81999969482422,0.0,0.0
2024-03-20,-0.0061026383779022,0.004980354865496,-0.0010976587711464,-0.0002329944724717,0.0,-0.0016990455175217,0.0063230506365927,0.0002056235569174,0.0017285274123939,1.0,-0.0123717384931105,0.0157832042882668,-0.0020802377414561,-0.0021181927910444,0.0,0.0008221579483815,-0.012405878821225,0.0009705533029882,-0.0064147445129758,0.0,-0.014119893171214,0.0058299037037818,-0.0043484917639622,-0.0023776867747559,0.0,0.0125331074813197,0.0039333088860942,0.0081561940475625,0.0023791597150746,1.0,,,,,,-0.003867677654593,0.0050223820462032,3.673786771685173e-06,0.0007140956577385,1.0,0.0089041739128465,0.0056491496501236,0.0063180595049523,0.0023023367503987,1.0,-0.0055853312148461,-0.0099078847328613,0.0083643709571596,0.0037795647496405,1.0,1.0,4.2729997634887695,-0.0015880073683541,0.0066307441258603,0.0005949971009278,0.0022013943072194,1.0,1.0,0.003108998430719,-0.0564399240372859,-0.0355896881784447,-0.0055516949724617,-0.0100410132561135,0.0,13.039999961853027,0.0,0.0
2024-03-21,0.0085088504647152,-0.0061026383779022,0.004980354865496,0.0005102211908021,1.0,-0.00191670369832,-0.0016990455175217,0.0063230506365927,0.0011380877655808,1.0,-0.0004749465685109,-0.0123717384931105,0.0157832042882668,0.0002727477557602,0.0,0.0193452177153103,0.0008221579483815,-0.012405878821225,-0.001180475810141,1.0,-0.0006722750442984,-0.014119893171214,0.0058299037037818,-0.0028346677229856,0.0,0.0019811152137096,0.0125331074813197,0.0039333088860942,0.0033850012209246,1.0,0.0202996370834578,0.0066219736605295,0.026682090785532,0.0108172338966163,1.0,0.0005097418064341,-0.003867677654593,0.0050223820462032,0.0003974078387354,1.0,0.003236535401516,0.0089041739128465,0.0056491496501236,0.0035263122710542,1.0,-0.000468021332131,-0.0055853312148461,-0.0099078847328613,-0.001255111142715,1.0,0.0,4.270999908447266,-0.0019722611019213,-0.0015880073683541,0.0066307441258603,0.0014430880587892,1.0,1.0,0.0036440588429597,-0.0092024452385068,-0.0564399240372859,-0.0355896881784447,-0.0211428508914246,0.0,12.920000076293944,0.0,0.0
2024-03-22,-0.0013082097167487,0.0085088504647152,-0.0061026383779022,0.00098352195283,1.0,0.0022431307192107,-0.00191670369832,-0.0016990455175217,0.0010257386192242,1.0,0.0014849132810643,-0.0004749465685109,-0.0123717384931105,0.0004267931238886,0.0,-0.021563586450491,0.0193452177153103,0.0008221579483815,-0.0026551169652482,0.0,-0.0028060263570578,-0.0006722750442984,-0.014119893171214,-0.0032420976527338,0.0,0.0016449659920487,0.0019811152137096,0.0125331074813197,0.0056242955256025,1.0,0.001782882623273,0.0202996370834578,0.0066219736605295,0.0105063925035076,1.0,-0.0011680077249223,0.0005097418064341,-0.003867677654593,9.571946902808826e-05,1.0,-0.0014021878490156,0.003236535401516,0.0089041739128465,0.0045189134489407,1.0,-0.0124092658471602,-0.000468021332131,-0.0055853312148461,-0.0040027911120303,0.0,0.0,4.2179999351501465,0.0023267673870084,-0.0019722611019213,-0.0015880073683541,0.0011923389383832,1.0,1.0,0.0034987436514613,0.0108359398216748,-0.0092024452385068,-0.0564399240372859,-0.0197022684992115,0.0,13.0600004196167,0.0,0.0
2024-03-25,-0.0033833465560525,-0.0013082097167487,0.0085088504647152,0.0005231604919686,1.0,0.0008733107995806,0.0022431307192107,-0.00191670369832,0.0011585986438185,1.0,0.0033212739457919,0.0014849132810643,-0.0004749465685109,0.0015049889792144,1.0,-0.0015655094996537,-0.021563586450491,0.0193452177153103,-0.003167866043797,0.0,0.006698084200472,-0.0028060263570578,-0.0006722750442984,-0.0010450311566257,0.0,-0.0026995005442512,0.0016449659920487,0.0019811152137096,0.0034493609503405,1.0,-0.0116000687083124,0.001782882623273,0.0202996370834578,0.0085257619075518,1.0,0.0014350947599846,-0.0011680077249223,0.0005097418064341,0.0003816575638233,1.0,-0.0030549644525015,-0.0014021878490156,0.003236535401516,0.0026421289840543,1.0,0.0082977354078275,-0.0124092658471602,-0.000468021332131,-0.0040656278929798,1.0,0.0,4.252999782562256,0.0050306617085891,0.0023267673870084,-0.0019722611019213,0.002079966133242,1.0,1.0,0.0038519966614178,0.0099539936133032,0.0108359398216748,-0.0092024452385068,-0.0169718675305627,0.0,13.1899995803833,0.0,0.0
2024-03-26,0.002193303946411,-0.0033833465560525,-0.0013082097167487,-3.1174728348570824e-05,1.0,0.00155263828956,0.0008733107995806,0.0022431307192107,0.0002096008435434,1.0,0.0075663533723473,0.0033212739457919,0.0014849132810643,-0.0001183249914213,1.0,0.0087824962795677,-0.0015655094996537,-0.021563586450491,0.0010715374576619,1.0,-0.0011483378080648,0.006698084200472,-0.0028060263570578,-0.0024486008945511,0.0,-0.0041972981037088,-0.0026995005442512,0.0016449659920487,0.0018215013055919,1.0,-0.0003981243019655,-0.0116000687083124,0.001782882623273,0.0032576166718885,1.0,0.0006963519027174,0.0014350947599846,-0.0011680077249223,-0.0004816686362757,1.0,-0.0027997952250302,-0.0030549644525015,-0.0014021878490156,0.0009606576957756,1.0,-0.0044673354196969,0.0082977354078275,-0.0124092658471602,-0.0029560682877728,1.0,0.0,4.234000205993652,-0.0011769968128513,0.0050306617085891,0.0023267673870084,0.0005211372002167,1.0,1.0,0.0030473453517871,0.003790765149775,0.0099539936133032,0.0108359398216748,-0.0087838849924518,0.0,13.239999771118164,0.0,0.0
2024-03-27,0.0027784443058402,0.002193303946411,-0.0033833465560525,0.0017468051678402,1.0,0.0014955083650043,0.00155263828956,0.0008733107995806,0.0008495676453701,1.0,-0.0081548841302434,0.0075663533723473,0.0033212739457919,0.0007337017620676,0.0,-0.0135681864658967,0.0087824962795677,-0.0015655094996537,-0.0018100579525405,0.0,0.0017156333512915,-0.0011483378080648,0.006698084200472,0.0007529384347149,0.0,0.0051373422491289,-0.0041972981037088,-0.0026995005442512,0.0003676347536321,1.0,0.0090276483151638,-0.0003981243019655,-0.0116000687083124,0.0037484174004553,1.0,0.0031751237254784,0.0006963519027174,0.0014350947599846,0.0009300052620102,1.0,0.0086306265255329,-0.0027997952250302,-0.0030549644525015,0.0009137901278328,1.0,-0.0089749893629504,-0.0044673354196969,0.0082977354078275,-0.0036236842096996,0.0,0.0,4.196000099182129,0.0027876330461227,-0.0011769968128513,0.0050306617085891,0.0013974447157645,1.0,1.0,0.0029145832332687,-0.0347432058987206,0.003790765149775,0.0099539936133032,-0.0039725015987704,0.0,12.779999732971191,0.0,0.0
2024-03-28,0.0004818729619826,0.0027784443058402,0.002193303946411,0.0001501235834733,1.0,0.0019714013935465,0.0014955083650043,0.00155263828956,0.0016271156365728,1.0,0.0031941322607358,-0.0081548841302434,0.0075663533723473,0.0014663276769348,1.0,0.0090637180342885,-0.0135681864658967,0.0087824962795677,-0.0038827989742243,0.0,0.0047499948868237,0.0017156333512915,-0.0011483378080648,0.0018393462853663,1.0,-0.0012231803666122,0.0051373422491289,-0.0041972981037088,-0.0002731574154443,1.0,-0.0145883298152925,0.0090276483151638,-0.0003981243019655,-0.0031857197785286,1.0,0.000634143834846,0.0031751237254784,0.0006963519027174,0.0009545772257821,1.0,0.001116485507179,0.0086306265255329,-0.0027997952250302,0.0004903360783574,1.0,0.0023831629667088,-0.0089749893629504,-0.0044673354196969,-0.0030700952877038,0.0,0.0,4.205999851226807,0.0030957796310335,0.0027876330461227,-0.0011769968128513,0.0024103997450248,1.0,1.0,0.0022557816648236,0.0179969092892282,-0.0347432058987206,0.003790765149775,0.0013805821930847,0.0,13.010000228881836,0.0,0.0
2024-03-29,-0.0009047152707412,0.0004818729619826,0.0027784443058402,0.0002307850901186,1.0,-9.690552658681018e-05,0.0019714013935465,0.0014955083650043,0.0011585784848937,1.0,0.0201061320754716,0.0031941322607358,-0.0081548841302434,0.0051954799324587,1.0,,,,,,-0.0011091847212403,0.0047499948868237,0.0017156333512915,0.0021721215737067,0.0,,,,,,0.0050132130367073,-0.0145883298152925,0.0090276483151638,-0.0025612433476321,1.0,-0.0008222301975758,0.000634143834846,0.0031751237254784,0.0010219143182583,1.0,,,,,,,,,,,,,0.0,0.0030957796310335,0.0027876330461227,0.0019426666644584,1.0,1.0,0.0025042709675359,,,,,,,,
2024-03-31,0.0003009323522384,-0.0009047152707412,0.0004818729619826,0.0009676259867104,1.0,-0.0009694437524532,-9.690552658681018e-05,0.0019714013935465,0.00078895580438,1.0,-0.0236402520085544,0.0201061320754716,0.0031941322607358,-0.0002936719566775,0.0,,,,,,-0.0010680579634875,-0.0011091847212403,0.0047499948868237,0.0006249578951196,0.0,,,,,,,,,,,-0.0004826513292091,-0.0008222301975758,0.000634143834846,0.0006383540566488,1.0,,,,,,,,,,,,,-0.0018265415380739,0.0,0.0030957796310335,0.000573464616641,1.0,1.0,0.0022592913592846,,,,,,,,
2024-04-01,-0.0002677190216676,0.0003009323522384,-0.0009047152707412,0.0004763873592286,1.0,0.0048629622076297,-0.0009694437524532,-9.690552658681018e-05,0.001451789322781,1.0,0.0,-0.0236402520085544,0.0201061320754716,-0.0017978003384093,0.0,,,,,,0.0046311110877963,-0.0010680579634875,-0.0011091847212403,0.0017805665825685,1.0,0.0010604816782069,-0.0012231803666122,0.0051373422491289,-0.0003905631417844,1.0,-0.0140292147419289,0.0050132130367073,-0.0145883298152925,-0.0030232250299003,0.0,0.0029645097830401,-0.0004826513292091,-0.0008222301975758,0.0010920257976536,1.0,-0.0020135845401164,0.001116485507179,0.0086306265255329,0.0003666011905243,1.0,0.0292439727316251,0.0023831629667088,-0.0089749893629504,0.0052589217651572,1.0,1.0,4.328999996185303,0.0061711133699835,-0.0018265415380739,0.0,0.0020425657672571,1.0,1.0,0.0030761709281068,0.0491928807370545,0.0179969092892282,-0.0347432058987206,0.0090379779615039,0.0,13.649999618530272,0.0,0.0
2024-04-02,0.0045416814311822,-0.0002677190216676,0.0003009323522384,0.0008300253576709,1.0,0.0002033558771863,0.0048629622076297,-0.0009694437524532,0.0011924766403241,1.0,-0.0018943878759175,0.0,-0.0236402520085544,-0.0005414886228531,0.0,0.023583199702168,0.0090637180342885,-0.0135681864658967,0.0052353251546617,1.0,0.000768378403918,0.0046311110877963,-0.0010680579634875,0.0015903252607738,1.0,-0.0095372021340348,0.0010604816782069,-0.0012231803666122,-0.0017590080385965,1.0,0.0008999379857346,-0.0140292147419289,0.0050132130367073,-0.0027747757367259,1.0,0.0012617439547646,0.0029645097830401,-0.0004826513292091,0.0007109037105352,1.0,-0.0072390590731691,-0.0020135845401164,0.001116485507179,-0.0004730855573381,1.0,0.0083159563327752,0.0292439727316251,0.0023831629667088,0.0052785365679246,1.0,1.0,4.364999771118164,0.0005769666887323,0.0061711133699835,-0.0018265415380739,0.0015999838781151,1.0,1.0,0.0031016188607842,0.0703296750897888,0.0491928807370545,0.0179969092892282,0.0215576149889169,1.0,14.609999656677246,0.0,0.0
2024-04-03,0.0069651892760234,0.0045416814311822,-0.0002677190216676,0.0021308190279774,1.0,-0.0014669531066344,0.0002033558771863,0.0048629622076297,0.0005038992499735,1.0,0.0059311981020166,-0.0018943878759175,0.0,0.0,1.0,-0.0121914587461577,0.023583199702168,0.0090637180342885,0.0030311696493248,1.0,-0.001437963780096,0.000768378403918,0.0046311110877963,0.0003543607635856,1.0,0.002278863281492,-0.0095372021340348,0.0010604816782069,-0.0004678736982849,1.0,-0.0097155919233719,0.0008999379857346,-0.0140292147419289,-0.0065236601920009,0.0,0.0014546282946998,0.0012617439547646,0.0029645097830401,0.0008753446497498,1.0,0.0010911223646881,-0.0072390590731691,-0.0020135845401164,0.0003024222397283,1.0,-0.0022908940593405,0.0083159563327752,0.0292439727316251,0.0056727526260023,1.0,1.0,4.355000019073486,-0.0011908492635537,0.0005769666887323,0.0061711133699835,0.0007421122293169,1.0,1.0,0.0031775107504665,-0.0191649376831587,0.0703296750897888,0.0491928807370545,0.016198546123554,1.0,14.329999923706056,0.0,0.0
2024-04-04,0.0011617778990464,0.0069651892760234,0.0045416814311822,0.0025410723844436,1.0,-0.0019076927971676,-0.0014669531066344,0.0002033558771863,0.0001411885181989,1.0,0.0027712264150943,0.0059311981020166,-0.0018943878759175,-0.0034626935987279,1.0,,,,,,-6.69108404340868e-05,-0.001437963780096,0.000768378403918,0.000562493535966,1.0,-0.014030437387686,0.002278863281492,-0.0095372021340348,-0.0042896743384676,0.0,0.0081438272166012,-0.0097155919233719,0.0008999379857346,-0.0019782947980153,0.0,-0.0024355342514453,0.0014546282946998,0.0012617439547646,0.0005502282576534,1.0,-0.0123343363503796,0.0010911223646881,-0.0072390590731691,-0.0038709914130772,0.0,-0.010562572586276,-0.0022908940593405,0.0083159563327752,0.005267815834377,1.0,1.0,4.309000015258789,-0.001976656626506,-0.0011908492635537,0.0005769666887323,0.0003456432618105,1.0,1.0,0.003408142898603,0.1409630473494973,-0.0191649376831587,0.0703296750897888,0.0522082581502405,1.0,16.350000381469727,0.0,0.0
2024-04-05,,,,,,,,,,,,,,,,-7.053395959077946e-05,-0.0121914587461577,0.023583199702168,0.0012690857545376,1.0,,,,,,0.012426846408277,-0.014030437387686,0.002278863281492,-0.0016097264487902,1.0,-0.0196379387628506,0.0081438272166012,-0.0097155919233719,-0.00691320988037,0.0,,,,,,0.0110991941743316,-0.0123343363503796,0.0010911223646881,-0.0019188490645103,1.0,0.0160129419956205,-0.010562572586276,-0.0022908940593405,0.0079762536683503,1.0,1.0,4.377999782562256,,,,,,,,-0.0195718463215994,0.1409630473494973,-0.0191649376831587,0.0419735992462753,1.0,16.030000686645508,0.0,0.0
