date,indonesia_suhu_max,indonesia_hujan,indonesia_hujan_7d,indonesia_hujan_30d,indonesia_suhu_anomali,indonesia_kekeringan,indonesia_banjir,australia_suhu_max,australia_hujan,australia_hujan_7d,australia_hujan_30d,australia_suhu_anomali,australia_kekeringan,australia_banjir,brasil_suhu_max,brasil_hujan,brasil_hujan_7d,brasil_hujan_30d,brasil_suhu_anomali,brasil_kekeringan,brasil_banjir,jerman_suhu_max,jerman_hujan,jerman_hujan_7d,jerman_hujan_30d,jerman_suhu_anomali,jerman_kekeringan,jerman_banjir
2024-02-29,32.4,22.9,122.7,509.3,0.8966666666666683,0,0,35.3,0.0,2.4,37.69999999999999,0.7466666666666697,0,0,33.3,0.3,40.2,254.20000000000002,2.6199999999999974,0,0,10.4,0.0,5.800000000000003,82.60000000000001,-0.22333333333333272,0,0
2024-03-01,31.6,33.4,148.3,507.9,0.06333333333333258,0,1,36.8,0.0,1.0,37.69999999999999,2.279999999999994,0,0,32.8,0.5,33.60000000000001,252.1,1.9733333333333292,0,0,10.5,0.0,5.5000000000000036,82.5,-0.206666666666667,0,0
2024-03-02,31.6,29.2,141.4,520.9,0.08666666666666956,0,1,37.0,0.0,0.3,37.69999999999999,2.5133333333333283,0,0,32.9,0.1,16.900000000000002,246.9,2.0566666666666684,0,0,14.1,0.0,4.300000000000003,79.80000000000001,3.253333333333332,0,0
2024-03-03,30.5,13.0,135.6,502.2,-1.033333333333335,0,0,37.5,0.0,0.3,37.69999999999999,3.056666666666665,0,0,27.5,18.8,35.300000000000004,207.70000000000002,-3.3299999999999983,0,1,15.7,0.0,4.0000000000000036,79.80000000000001,4.633333333333333,0,0
2024-03-04,30.2,59.3,188.7,534.0999999999999,-1.2666666666666657,0,1,36.3,0.3,0.6,37.99999999999999,1.953333333333326,0,0,30.0,6.8,41.8,206.6,-0.9700000000000024,0,0,11.1,0.2,0.20000000000000356,79.89999999999999,0.003333333333332078,1,0
2024-03-05,29.9,13.6,194.4,543.0999999999999,-1.5133333333333354,0,0,34.8,0.0,0.3,36.8,0.5799999999999983,0,0,30.4,2.6,29.300000000000004,204.29999999999998,-0.5933333333333337,0,0,9.1,1.5,1.7000000000000035,80.19999999999999,-1.963333333333333,1,0
2024-03-06,29.7,14.2,185.60000000000002,557.0,-1.6533333333333324,0,0,34.3,0.1,0.4,35.4,0.173333333333332,0,0,31.8,0.5,29.6,194.0,0.6866666666666639,0,0,10.7,0.1,1.8000000000000036,80.3,-0.3466666666666658,1,0
2024-03-07,32.6,20.4,183.1,558.6999999999999,1.240000000000002,0,0,35.4,0.0,0.4,35.4,1.3699999999999974,0,0,33.0,0.7,30.000000000000007,194.10000000000002,1.8933333333333309,0,0,8.9,0.2,2.0000000000000036,80.10000000000001,-2.1500000000000004,1,0
2024-03-08,32.3,7.8,157.5,565.5999999999999,0.9066666666666663,0,0,34.0,0.0,0.4,35.4,0.010000000000005116,0,0,33.1,1.2,30.700000000000006,195.1,1.9866666666666681,0,0,10.9,0.0,2.0000000000000036,60.49999999999999,-0.19666666666666544,1,0
2024-03-09,27.7,7.7,136.0,564.5,-3.523333333333337,0,0,33.8,0.0,0.4,35.099999999999994,-0.15000000000000568,0,0,32.8,0.6,31.200000000000003,192.1,1.6566666666666627,0,0,13.3,0.0,2.0000000000000036,49.3,2.123333333333333,1,0
2024-03-10,29.4,1.6,124.6,539.4,-1.8233333333333341,0,0,35.2,0.0,0.4,35.099999999999994,1.2566666666666677,0,0,33.7,0.6,13.000000000000004,189.3,2.4966666666666733,0,0,14.2,3.9,5.900000000000004,47.400000000000006,2.996666666666668,0,0
2024-03-11,33.0,2.2,67.5,526.4,1.7233333333333363,0,0,35.2,0.0,0.1,35.099999999999994,1.3100000000000023,0,0,34.0,0.8,7.0000000000000036,174.6,2.6533333333333324,0,0,12.1,10.5,16.200000000000003,55.900000000000006,0.9366666666666656,0,1
2024-03-12,33.2,32.8,86.69999999999999,523.8,1.81666666666667,0,1,35.0,0.0,0.1,14.199999999999994,1.1099999999999994,0,0,32.4,9.7,14.100000000000003,166.70000000000002,0.8666666666666636,0,0,10.7,4.0,18.700000000000003,56.8,-0.4733333333333345,0,0
2024-03-13,30.1,14.8,87.29999999999998,528.8000000000001,-1.3166666666666664,0,0,35.1,0.0,0.0,11.999999999999993,1.2233333333333292,0,0,32.2,0.7,14.300000000000002,156.0,0.5800000000000018,0,0,11.1,1.2,19.8,56.699999999999996,-0.10666666666666913,0,0
2024-03-14,32.8,4.4,71.3,523.1,1.3966666666666647,0,0,35.5,0.0,0.0,9.199999999999994,1.5466666666666669,0,0,33.5,0.4,14.000000000000002,156.4,1.7733333333333334,0,0,15.6,0.0,19.6,56.699999999999996,4.176666666666666,0,0
2024-03-15,33.2,0.3,63.8,520.5,1.8033333333333346,0,0,38.0,0.0,0.0,8.999999999999995,3.876666666666665,0,0,33.3,0.5,13.300000000000002,156.9,1.5866666666666625,0,0,15.0,0.6,20.200000000000003,54.4,3.4366666666666674,0,0
2024-03-16,32.6,0.4,56.49999999999999,501.2,1.240000000000002,0,0,36.3,0.0,0.0,4.799999999999993,1.9933333333333323,0,0,34.0,1.6,14.300000000000004,158.5,2.293333333333333,0,0,13.1,3.1,23.3,57.4,1.5733333333333324,0,0
2024-03-17,32.4,12.5,67.39999999999999,469.7,1.0899999999999963,0,0,35.8,0.0,0.0,4.799999999999993,1.3033333333333346,0,0,33.3,2.2,15.900000000000004,160.7,1.6099999999999959,0,0,13.4,0.0,19.400000000000002,55.0,1.956666666666667,0,0
2024-03-18,31.1,23.3,88.5,483.8,-0.2033333333333296,0,0,32.9,0.0,0.0,4.799999999999993,-1.6166666666666671,0,0,33.0,0.2,15.300000000000002,156.6,1.2099999999999973,0,0,14.3,0.6,9.500000000000004,55.4,2.8433333333333337,0,0
2024-03-19,31.6,5.3,61.0,477.2,0.3066666666666684,0,0,33.3,0.0,0.0,4.799999999999993,-1.2266666666666666,0,0,32.5,0.7,6.300000000000004,151.4,0.6666666666666679,0,0,14.2,0.0,5.5000000000000036,52.199999999999996,2.6099999999999994,0,0
2024-03-20,32.6,34.4,80.6,507.4,1.283333333333335,0,1,35.5,0.0,0.0,4.799999999999993,0.9099999999999966,0,0,32.2,10.7,16.300000000000004,144.8,0.2699999999999996,0,0,17.4,0.0,4.300000000000003,51.199999999999996,5.633333333333331,0,0
2024-03-21,29.9,49.5,125.69999999999999,545.2,-1.3300000000000018,0,1,35.0,0.0,0.0,4.799999999999993,0.3999999999999986,0,0,30.0,11.3,27.200000000000003,125.1,-1.9966666666666697,0,0,15.1,0.0,4.300000000000003,51.099999999999994,3.1866666666666674,0,0
2024-03-22,30.3,8.5,133.9,539.0,-0.9766666666666666,0,0,33.0,0.1,0.1,4.0999999999999925,-1.5733333333333377,0,0,31.0,3.9,30.600000000000005,116.5,-1.0833333333333357,0,0,17.0,0.2,3.9000000000000035,48.0,4.866666666666667,0,0
2024-03-23,31.5,7.3,140.79999999999998,518.6,0.2099999999999973,0,0,30.6,0.8,0.9,3.699999999999993,-4.0433333333333294,0,0,30.5,9.1,38.10000000000001,124.4,-1.6033333333333317,0,0,10.6,4.6,5.400000000000003,36.5,-1.5233333333333334,0,0
2024-03-24,33.0,23.5,151.79999999999998,534.3,1.6666666666666679,0,0,27.5,8.2,9.1,10.499999999999993,-7.006666666666668,0,1,30.3,0.7,36.6,118.0,-1.773333333333337,0,0,9.6,3.5,8.900000000000002,39.7,-2.546666666666667,0,0
2024-03-25,31.9,4.9,133.4,503.09999999999997,0.596666666666664,0,0,28.9,1.7,10.799999999999999,11.499999999999993,-5.536666666666676,0,1,24.5,47.1,83.5,148.3,-7.40666666666667,0,1,10.8,0.0,8.300000000000004,38.5,-1.4466666666666654,0,0
2024-03-26,32.8,10.7,138.8,494.99999999999994,1.3866666666666632,0,0,29.6,1.0,11.799999999999999,12.499999999999993,-4.799999999999997,0,0,28.0,12.2,95.0,160.1,-3.7666666666666657,0,0,13.4,0.1,8.400000000000004,38.300000000000004,1.0166666666666675,0,0
2024-03-27,29.8,20.4,124.79999999999998,509.2,-1.6733333333333356,0,0,30.9,0.1,11.9,12.599999999999994,-3.3900000000000006,0,0,28.5,10.3,94.6,170.10000000000002,-3.1099999999999994,0,0,14.4,5.9,14.300000000000004,40.2,1.83,0,0
2024-03-28,30.4,13.2,88.49999999999999,514.5,-1.0100000000000051,0,0,32.0,0.7,12.6,12.999999999999993,-2.173333333333332,0,0,24.5,20.6,103.9,175.60000000000002,-6.90666666666667,0,1,11.8,0.9,15.200000000000003,41.1,-0.7866666666666671,0,0
2024-03-29,31.9,2.1,82.10000000000001,493.6,0.5,0,0,31.2,0.0,12.5,12.999999999999993,-2.8566666666666656,0,0,30.0,3.8,103.8,179.2,-1.3000000000000007,0,0,11.9,6.0,21.000000000000004,47.1,-0.7799999999999994,0,0
2024-03-30,33.0,1.4,76.19999999999999,472.09999999999997,1.5799999999999983,0,0,31.0,0.0,11.7,12.999999999999993,-2.913333333333334,0,0,32.5,0.4,95.10000000000001,179.3,1.2266666666666666,0,0,19.5,0.0,16.400000000000006,47.1,6.5166666666666675,0,0
2024-03-31,31.1,20.9,73.6,459.59999999999997,-0.303333333333331,0,0,31.0,0.0,3.5,12.999999999999993,-2.719999999999999,0,0,31.6,13.5,107.9,192.3,0.36666666666666714,0,1,18.6,5.1,18.000000000000004,52.2,5.346666666666668,0,0
2024-04-01,29.5,15.3,84.0,445.7,-1.8333333333333321,0,0,31.2,0.0,1.7999999999999998,12.999999999999993,-2.3266666666666644,0,0,32.0,1.1,61.9,193.29999999999998,0.7966666666666669,0,0,10.4,8.0,26.000000000000004,60.2,-2.7299999999999986,0,1
2024-04-02,30.9,13.6,86.89999999999999,446.3,-0.446666666666669,0,0,32.7,0.0,0.7999999999999999,12.999999999999993,-0.6666666666666643,0,0,29.8,4.5,54.2,179.0,-1.4799999999999969,0,0,13.4,0.3,26.200000000000003,60.5,0.3466666666666658,0,0
2024-04-03,33.1,24.2,90.7,411.2,1.6566666666666698,0,0,32.8,0.4,1.1,13.099999999999993,-0.45000000000000284,0,0,31.9,0.4,44.3,172.6,0.5566666666666684,0,0,11.4,3.5,23.800000000000004,63.8,-1.6633333333333322,0,0
2024-04-04,32.8,27.1,104.6,424.69999999999993,1.259999999999998,0,0,30.5,17.2,17.599999999999998,30.29999999999999,-2.606666666666662,0,1,31.7,9.0,32.7,179.0,0.3133333333333326,0,0,13.6,4.8,27.700000000000003,67.1,0.38666666666666494,0,0
2024-04-05,32.2,25.6,128.1,436.09999999999997,0.576666666666668,0,0,28.6,0.0,17.599999999999998,30.199999999999996,-4.316666666666663,0,0,30.8,1.7,30.599999999999998,180.20000000000002,-0.553333333333331,0,0,20.1,1.1,22.8,68.10000000000001,6.573333333333334,0,0
2024-04-06,32.0,15.3,142.0,431.0,0.3966666666666647,0,0,29.0,0.7,18.299999999999997,30.899999999999995,-3.703333333333333,0,0,31.1,5.2,35.4,184.70000000000002,-0.18999999999999773,0,0,24.1,1.1,23.900000000000002,69.0,10.066666666666668,0,0
2024-04-07,31.1,0.5,121.6,423.7,-0.46333333333333115,0,0,29.6,0.0,18.299999999999997,30.899999999999995,-2.9566666666666634,0,0,27.1,4.7,26.6,188.2,-3.9899999999999984,0,0,22.6,0.0,18.800000000000004,69.0,8.176666666666668,0,0
2024-04-08,31.9,48.6,154.9,464.6,0.19666666666666544,0,1,29.8,0.0,18.299999999999997,30.899999999999995,-2.6233333333333313,0,0,30.4,1.3,26.8,188.9,-0.6099999999999994,0,0,24.4,0.3,11.100000000000003,69.3,9.606666666666666,0,0
2024-04-09,27.1,13.0,154.3,476.0,-4.526666666666667,0,0,29.5,0.0,18.299999999999997,30.899999999999995,-2.7333333333333343,0,0,29.2,8.0,30.300000000000004,196.3,-1.6600000000000037,0,0,18.9,0.9,11.700000000000003,66.3,3.9499999999999993,0,0
2024-04-10,29.6,11.5,141.60000000000002,485.29999999999995,-1.913333333333334,0,0,26.2,0.0,17.9,30.899999999999995,-5.733333333333334,0,0,29.0,4.2,34.1,199.7,-1.6933333333333351,0,0,14.0,0.1,8.300000000000002,55.9,-1.0133333333333319,0,0
2024-04-11,32.5,0.6,115.1,453.09999999999997,1.009999999999998,0,0,27.0,0.0,0.7,30.899999999999995,-4.666666666666668,0,0,31.2,1.2,26.3,191.20000000000002,0.5466666666666704,0,0,15.9,0.0,3.5000000000000036,51.900000000000006,0.7133333333333329,0,0
2024-04-12,33.3,18.8,108.30000000000001,457.1,1.7033333333333296,0,0,29.3,0.0,0.7,30.899999999999995,-2.173333333333332,0,0,29.5,4.8,29.400000000000002,195.29999999999998,-1.0633333333333326,0,0,19.0,0.0,2.4000000000000035,50.7,3.5500000000000007,1,0
2024-04-13,30.9,18.6,111.60000000000001,471.3,-0.6333333333333364,0,0,30.2,0.0,0.0,30.899999999999995,-1.0966666666666676,0,0,30.1,6.9,31.1,201.8,-0.34999999999999787,0,0,21.6,0.0,1.3000000000000036,50.7,5.950000000000001,1,0
2024-04-14,32.3,22.3,133.4,493.29999999999995,0.7966666666666669,0,0,31.2,0.0,0.0,30.899999999999995,0.129999999999999,0,0,30.0,9.3,35.7,210.60000000000002,-0.3399999999999963,0,0,20.5,0.0,1.3000000000000036,50.1,4.666666666666666,1,0
2024-04-15,30.0,3.7,88.5,496.6,-1.4166666666666679,0,0,31.4,0.0,0.0,30.899999999999995,0.49333333333332874,0,0,30.5,2.2,36.6,211.2,0.2766666666666673,0,0,16.2,4.1,5.100000000000003,51.099999999999994,0.26333333333333364,0,0
2024-04-16,32.2,19.6,95.10000000000001,503.7,0.7900000000000027,0,0,30.5,0.3,0.3,31.199999999999996,-0.23000000000000043,0,0,31.4,2.3,30.900000000000002,211.3,1.2399999999999984,0,0,11.2,4.6,8.800000000000002,55.699999999999996,-4.663333333333336,0,0
2024-04-17,32.0,47.3,130.9,527.7,0.5599999999999987,0,1,31.8,0.2,0.5,31.399999999999995,1.1066666666666691,0,0,31.2,3.3,30.0,214.4,1.0999999999999979,0,0,10.9,5.4,14.100000000000003,60.5,-4.85,0,0
2024-04-18,30.5,2.1,132.4,524.5,-0.9033333333333324,0,0,30.5,0.4,0.9,31.799999999999997,-0.10000000000000142,0,0,31.5,0.1,28.9,213.8,1.4333333333333336,0,0,11.3,1.6,15.700000000000003,62.1,-4.3533333333333335,0,0
2024-04-19,32.8,11.1,124.7,501.2,1.389999999999997,0,0,31.0,0.0,0.9,31.799999999999997,0.5500000000000007,0,0,30.0,7.8,31.9,210.9,0.006666666666667709,0,0,9.2,11.1,26.800000000000004,73.2,-6.1800000000000015,0,1
2024-04-20,30.9,22.4,128.5,474.1,-0.5433333333333366,0,0,26.9,0.0,0.9,31.799999999999997,-3.280000000000001,0,0,30.5,1.2,26.2,200.8,0.490000000000002,0,0,9.6,8.3,35.1,81.5,-5.596666666666668,0,1
2024-04-21,30.0,12.8,119.0,478.4,-1.4333333333333336,0,0,25.4,0.0,0.9,31.699999999999996,-4.526666666666671,0,0,30.5,5.8,22.7,202.7,0.5066666666666677,0,0,8.8,2.6,37.7,83.9,-6.123333333333333,0,0
2024-04-22,31.3,6.7,122.0,477.8,-0.12666666666666515,0,0,29.1,0.0,0.9,30.899999999999995,-0.7766666666666637,0,0,30.4,1.6,22.1,195.2,0.41000000000000014,0,0,8.4,0.1,33.7,79.4,-6.449999999999999,0,0
2024-04-23,32.8,15.9,118.3,470.2,1.379999999999999,0,0,31.1,0.0,0.6000000000000001,22.699999999999996,1.1033333333333353,0,0,31.5,1.0,20.8,195.5,1.4700000000000024,0,0,10.3,0.0,29.100000000000005,75.9,-4.573333333333334,0,0
2024-04-24,30.1,27.7,98.7,493.0,-1.259999999999998,0,1,29.9,0.0,0.4,20.999999999999996,-0.129999999999999,0,0,31.4,0.5,18.0,148.89999999999998,1.1400000000000006,0,0,9.2,4.3,28.0,80.2,-5.620000000000001,0,0
2024-04-25,33.1,13.0,109.60000000000001,495.3,1.7300000000000004,0,0,29.4,0.0,0.0,19.999999999999996,-0.6233333333333348,0,0,31.6,0.1,18.0,136.8,1.2200000000000024,0,0,9.8,1.5,27.900000000000006,81.6,-4.899999999999999,0,0
2024-04-26,32.7,11.4,109.89999999999999,486.3,1.2333333333333378,0,0,27.5,0.0,0.0,19.899999999999995,-2.4100000000000037,0,0,31.5,0.1,10.3,126.6,1.0199999999999996,0,0,14.2,0.3,17.1,76.0,-0.49333333333333407,0,0
2024-04-27,33.0,2.2,89.7,475.3,1.4466666666666654,0,0,29.0,0.0,0.0,19.199999999999996,-0.8100000000000023,0,0,31.5,6.8,15.9,112.80000000000001,0.7866666666666688,0,0,19.9,0.0,8.800000000000004,75.1,4.936666666666666,0,0
2024-04-28,32.5,35.0,111.9,508.2,0.9266666666666659,0,1,30.1,0.0,0.0,19.199999999999996,0.32666666666667155,0,0,32.0,0.3,10.4,109.3,1.2200000000000024,0,0,17.9,2.7,8.900000000000004,71.8,2.7366666666666646,0,0
2024-04-29,32.0,11.6,116.8,518.4,0.4599999999999973,0,0,30.4,0.0,0.0,19.199999999999996,0.6466666666666647,0,0,32.2,0.1,8.9,109.0,1.4300000000000033,0,0,19.7,0.0,8.800000000000004,71.8,4.529999999999999,0,0
2024-04-30,33.2,7.4,108.3,504.90000000000003,1.5900000000000034,0,0,30.4,0.0,0.0,19.199999999999996,0.6666666666666643,0,0,32.7,0.0,7.9,95.5,1.893333333333338,0,0,24.6,0.0,8.800000000000004,66.7,9.230000000000002,0,0
2024-05-01,32.3,32.8,113.39999999999999,522.4,0.596666666666664,0,1,30.5,0.0,0.0,19.199999999999996,0.7899999999999991,0,0,32.6,0.0,7.4,94.39999999999999,1.773333333333337,0,0,25.0,0.0,4.5000000000000036,58.7,9.143333333333334,0,0
2024-05-02,32.0,20.1,120.5,528.9,0.259999999999998,0,0,29.4,0.0,0.0,19.199999999999996,-0.20000000000000284,0,0,32.5,0.0,7.3,89.89999999999999,1.5833333333333321,0,0,23.5,18.0,21.000000000000004,76.4,7.306666666666668,0,1
2024-05-03,27.3,8.0,117.1,512.7,-4.246666666666666,0,0,28.9,0.0,0.0,18.799999999999997,-0.5700000000000038,0,0,32.7,0.0,7.2,89.5,1.7566666666666677,0,0,15.1,5.8,26.500000000000004,78.7,-1.2166666666666668,0,0
2024-05-04,32.2,15.8,130.7,501.4,0.6733333333333356,0,0,29.1,0.0,0.0,1.5999999999999965,-0.32333333333333414,0,0,34.0,0.0,0.4,80.5,2.9800000000000004,0,0,17.2,4.1,30.6,78.0,0.7633333333333354,0,0
2024-05-05,29.8,3.8,99.5,479.6,-1.6466666666666647,0,0,29.0,0.0,0.0,1.5999999999999965,-0.4366666666666674,0,0,33.3,0.0,0.1,78.8,2.196666666666662,0,0,17.6,1.6,29.500000000000004,78.5,1.2466666666666661,0,0
2024-05-06,31.8,2.8,90.7,467.1,0.35999999999999943,0,0,28.5,0.0,0.0,0.8999999999999965,-0.9200000000000017,0,0,33.0,0.0,0.0,73.6,1.8333333333333321,0,0,17.7,12.0,41.5,89.4,1.5599999999999987,0,1
2024-05-07,31.9,12.0,95.3,478.6,0.43333333333333357,0,0,29.7,0.0,0.0,0.8999999999999965,0.27666666666666373,0,0,33.7,0.0,0.0,68.89999999999999,2.313333333333336,0,0,15.5,0.6,42.1,90.0,-0.4033333333333342,0,0
2024-05-08,28.4,13.5,76.0,443.5,-2.950000000000003,0,0,28.7,0.0,0.0,0.8999999999999965,-0.6866666666666674,0,0,32.3,0.0,0.0,67.6,0.8499999999999979,0,0,17.0,0.3,42.400000000000006,90.0,1.3433333333333337,0,0
2024-05-09,31.1,13.4,69.3,443.9,-0.38333333333333286,0,0,28.7,0.0,0.0,0.8999999999999965,-0.6600000000000037,0,0,32.7,0.0,0.0,59.599999999999994,1.1333333333333364,0,0,19.5,0.0,24.400000000000002,89.1,3.8233333333333324,0,0
2024-05-10,32.4,23.1,84.4,455.5,0.8233333333333341,0,0,28.7,1.1,1.1,1.9999999999999964,-0.7433333333333323,0,0,32.5,0.0,0.0,55.4,0.8166666666666664,0,0,21.1,0.0,18.6,89.0,5.186666666666667,0,0
2024-05-11,31.4,16.1,84.7,471.0,-0.14000000000000057,0,0,27.4,2.1,3.2,4.099999999999996,-2.0566666666666684,0,1,32.2,0.0,0.0,54.199999999999996,0.48333333333333783,0,0,22.8,0.0,14.500000000000005,89.0,6.65666666666667,0,0
2024-05-12,28.8,32.1,113.00000000000001,484.3,-2.59,0,1,27.4,0.3,3.5,4.399999999999997,-1.9933333333333358,0,0,33.4,0.0,0.0,49.4,1.5533333333333275,0,0,23.6,0.0,12.900000000000004,89.0,7.303333333333335,0,0
2024-05-13,30.8,37.2,147.4,502.9,-0.586666666666666,0,1,27.2,0.0,3.5,4.399999999999997,-2.0933333333333337,0,0,32.9,0.0,0.0,42.49999999999999,0.9599999999999973,0,0,24.0,1.0,1.9000000000000035,90.0,7.623333333333331,1,0
2024-05-14,29.0,41.1,176.5,521.7,-2.2766666666666637,0,1,28.4,0.0,3.5,4.399999999999997,-0.7999999999999972,0,0,32.2,0.0,0.0,33.199999999999996,0.18666666666666742,0,0,25.2,0.0,1.3000000000000034,90.0,8.666666666666664,1,0
2024-05-15,32.1,0.6,163.6,518.6,0.7533333333333339,0,0,28.4,0.0,3.5,4.399999999999997,-0.7000000000000028,0,0,30.7,0.0,0.0,31.0,-1.3200000000000038,0,0,21.4,0.3,1.3000000000000036,86.2,4.693333333333332,1,0
2024-05-16,32.2,14.7,164.9,513.7,0.8533333333333353,0,0,28.0,0.0,3.5,4.099999999999997,-1.0166666666666657,0,0,31.9,0.4,0.4,29.099999999999998,-0.13666666666667027,0,0,20.8,1.4,2.7000000000000037,83.0,3.773333333333337,0,0
2024-05-17,31.5,12.1,153.9,478.5,0.1700000000000017,0,0,28.0,0.0,2.4,3.8999999999999964,-0.8900000000000006,0,0,30.8,1.6,2.0,27.4,-1.2233333333333327,0,0,16.7,5.2,7.900000000000004,82.8,-0.5200000000000031,0,0
2024-05-18,29.4,18.2,156.0,494.59999999999997,-1.893333333333338,0,0,25.9,0.0,0.3,3.4999999999999964,-2.8366666666666696,0,0,31.6,0.0,2.0,27.3,-0.4266666666666623,0,0,18.2,4.6,12.500000000000004,85.8,0.75,0,0
2024-05-19,31.0,16.0,139.9,499.5,-0.23333333333333428,0,0,21.5,0.0,0.0,3.4999999999999964,-6.920000000000002,0,0,30.8,0.0,2.0,19.5,-1.2533333333333339,0,0,18.0,11.9,24.400000000000006,86.6,0.2566666666666677,0,1
2024-05-20,30.9,27.5,130.2,504.59999999999997,-0.3333333333333357,0,0,22.5,0.0,0.0,3.4999999999999964,-5.773333333333333,0,0,30.1,0.0,2.0,18.3,-1.9399999999999977,0,0,21.4,0.4,23.800000000000004,78.7,3.263333333333332,0,0
2024-05-21,29.5,36.4,125.5,528.2,-1.716666666666665,0,1,22.9,0.0,0.0,3.4999999999999964,-5.289999999999999,0,0,31.8,0.2,2.2,12.7,-0.283333333333335,0,0,20.7,7.9,31.700000000000003,84.0,2.1666666666666643,0,1
2024-05-22,30.6,23.5,148.39999999999998,545.0,-0.5933333333333337,0,0,24.7,0.0,0.0,3.4999999999999964,-3.3433333333333373,0,0,32.5,0.0,2.2,11.1,0.346666666666664,0,0,19.6,0.7,32.1,84.6,0.6933333333333316,0,0
2024-05-23,30.9,16.4,150.1,545.5,-0.23000000000000043,0,0,25.6,0.0,0.0,3.4999999999999964,-2.259999999999998,0,0,32.7,0.0,1.8,10.1,0.5066666666666677,0,0,20.9,0.2,30.900000000000006,84.8,1.639999999999997,0,0
2024-05-24,31.5,14.4,152.4,532.1999999999999,0.3233333333333306,0,0,26.1,0.0,0.0,3.4999999999999964,-1.6333333333333329,0,0,32.2,0.0,0.2,9.6,-0.01999999999999602,0,0,18.0,18.2,43.900000000000006,98.69999999999999,-1.5533333333333346,0,1
2024-05-25,32.0,29.3,163.5,548.5,0.8599999999999994,0,1,27.1,0.0,0.0,3.4999999999999964,-0.5566666666666613,0,0,29.2,0.5,0.7,10.0,-2.9400000000000013,0,0,20.7,0.7,40.00000000000001,97.89999999999999,0.7833333333333314,0,0
2024-05-26,31.6,11.1,158.6,548.1999999999999,0.49666666666666615,0,0,27.4,0.0,0.0,3.4999999999999964,-0.2533333333333303,0,0,26.8,0.0,0.7,9.899999999999999,-5.183333333333334,0,0,23.3,0.3,28.400000000000002,97.89999999999999,3.0799999999999983,0,0
2024-05-27,31.4,12.1,143.2,558.1,0.34999999999999787,0,0,26.9,0.0,0.0,3.4999999999999964,-0.68333333333333,0,0,29.6,0.0,0.7,3.1,-2.3200000000000003,0,0,21.4,4.1,32.1,102.0,1.129999999999999,0,0
2024-05-28,30.2,12.7,119.5,535.8000000000001,-0.7733333333333334,0,0,27.2,0.0,0.0,3.4999999999999964,-0.28666666666666885,0,0,25.5,0.0,0.5,2.8000000000000003,-6.203333333333333,0,0,18.2,0.2,24.400000000000006,99.5,-2.0800000000000054,0,0
2024-05-29,31.4,4.4,100.4,528.6,0.44666666666666544,0,0,27.1,0.0,0.0,3.4999999999999964,-0.27666666666666373,0,0,29.0,0.0,0.5,2.7,-2.5966666666666676,0,0,18.9,3.7,27.400000000000002,103.19999999999999,-1.3533333333333353,0,0
2024-05-30,31.4,32.9,116.89999999999999,554.1,0.5066666666666642,0,1,27.8,0.0,0.0,3.4999999999999964,0.5100000000000016,0,0,30.8,0.0,0.5,2.7,-0.7333333333333378,0,0,20.5,17.6,44.800000000000004,120.8,0.38333333333333286,0,1
2024-05-31,31.6,0.0,102.5,521.3,0.7300000000000004,0,0,25.4,4.2,4.2,7.699999999999997,-1.7199999999999989,0,1,31.1,0.0,0.5,2.7,-0.38333333333333286,0,0,18.3,5.1,31.700000000000003,125.89999999999999,-1.5933333333333302,0,0
2024-06-01,32.0,6.0,79.19999999999999,507.2,1.129999999999999,0,0,20.9,0.6,4.8,8.299999999999997,-5.936666666666667,0,0,31.8,0.0,0.0,2.7,0.33999999999999986,0,0,20.0,9.7,40.7,117.6,0.22333333333333627,0,1
2024-06-02,30.1,23.9,92.0,523.1,-0.8633333333333297,0,0,19.6,0.0,4.8,8.299999999999997,-6.926666666666662,0,0,31.9,0.0,0.0,2.7,0.466666666666665,0,0,20.8,3.1,43.50000000000001,114.9,0.8333333333333357,0,0
2024-06-03,31.3,13.5,93.4,520.8,0.36666666666666714,0,0,20.1,0.0,4.8,8.299999999999997,-6.126666666666665,0,0,31.0,0.0,0.0,2.7,-0.33333333333333215,0,0,19.8,0.0,39.400000000000006,110.80000000000001,-0.25333333333333385,0,0
2024-06-04,30.6,1.6,82.3,518.6,-0.35999999999999943,0,0,25.5,0.0,4.8,8.299999999999997,-0.6099999999999994,0,0,31.2,0.0,0.0,2.7,-0.06333333333333613,0,0,20.8,0.0,39.2,109.2,0.6400000000000006,0,0
2024-06-05,31.5,17.9,95.79999999999998,533.6999999999999,0.5500000000000007,0,0,19.5,0.0,4.8,8.299999999999997,-6.309999999999999,0,0,31.6,0.0,0.0,2.7,0.3833333333333364,0,0,20.6,2.0,37.5,99.2,0.34333333333333727,0,0
2024-06-06,30.5,16.5,79.4,538.1999999999999,-0.40333333333333243,0,0,17.9,0.0,4.8,8.299999999999997,-7.516666666666666,0,0,31.9,0.0,0.0,2.7,0.7433333333333287,0,0,21.1,0.4,20.300000000000004,99.0,0.6566666666666698,0,0
2024-06-07,28.4,3.7,83.1,528.4,-2.503333333333334,0,0,17.9,0.0,0.6,8.299999999999997,-7.15666666666667,0,0,31.0,0.0,0.0,2.7,-0.11333333333333684,0,0,21.5,0.0,15.200000000000003,98.7,0.9066666666666698,0,0
